id	min_oklab	perf_ratio	cvd_worst	cvd_protan	cvd_deutan	cvd_tritan
base	0.0668	0.163	0.0126	0.0182	0.0126	0.0417
v339	0.0673	0.164	0.0166	0.0249	0.0166	0.0178
v201	0.0672	0.164	0.0166	0.0226	0.0166	0.0185
v263	0.0651	0.158	0.0136	0.0267	0.0179	0.0136
