# candidate-a-restrained  (CANDIDATE)  ok=True  input_hash=cf77d7e29855f702
  note: CANDIDATE.  No palette derived from this file is a finished/selected theme; Phase 5 produces candidates, Phase 7 (human evaluation) decides.  No winner is selected or ranked here (DESIGN.md section 1).
  stability: ok=False  max_hue_drift=5.88deg (cap 12)  cyclic_seq_preserved=True  normC_inversions=6  salience_reversals=5
  issues: 433 (aesthetic/distance/legibility misses; informational)

## variant day
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
active_line      surface perceptual_step #eae9e8  0.935  0.002    70  0.0024 0.0024 0.0024 0.0000 0.0000 1.00
bg               canvas  authored      #f6f3ed  0.965  0.008    85  0.0080 0.0080 0.0080 0.0000 0.0000 1.00
bg_elevated      surface authored      #fdfbf7  0.988  0.005    85  0.0050 0.0050 0.0050 0.0000 0.0000 1.00
bg_overlay       surface authored      #ffffff  1.000  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
breakpoint       border  apca_centre   #72121c  0.362  0.129    22  0.1291 0.1291 0.1291 0.0000 0.0000 1.00
builtin          ink     apca_centre   #836160  0.529  0.044    22  0.0445 0.0445 0.0445 0.0000 0.0000 1.00
comment          ink     wcag_floor    #726f6c  0.545  0.006    70  0.0058 0.0058 0.0058 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
constant         ink     apca_centre   #7c673f  0.525  0.062    82  0.0625 0.0625 0.0625 0.0000 0.0000 1.00
debug_current    surface perceptual_step #f3dfbb  0.910  0.051    82  0.0513 0.0513 0.0513 0.0000 0.0000 1.00
decorator        ink     apca_centre   #6b6a66  0.524  0.005    82  0.0053 0.0053 0.0053 0.0000 0.0000 1.00
deprecated       ink     wcag_floor    #6f6f6f  0.543  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
diff_added       surface perceptual_step #e2efd5  0.935  0.036   128  0.0360 0.0360 0.0360 0.0000 0.0000 1.00
diff_changed     surface perceptual_step #eee9e0  0.935  0.013    82  0.0133 0.0133 0.0133 0.0000 0.0000 1.00
diff_removed     surface perceptual_step #eee8e7  0.935  0.007    22  0.0068 0.0068 0.0068 0.0000 0.0000 1.00
docstring        ink     apca_centre   #706e6b  0.539  0.006    70  0.0057 0.0057 0.0057 0.0000 0.0000 1.00
error            ink     apca_centre   #681019  0.339  0.121    22  0.1210 0.1210 0.1210 0.0000 0.0000 1.00
fg               ink     apca_centre   #706e6b  0.539  0.006    70  0.0057 0.0057 0.0057 0.0000 0.0000 1.00
fg_muted         ink     wcag_floor    #908c89  0.643  0.007    70  0.0069 0.0069 0.0069 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
fg_secondary     ink     wcag_floor    #726f6c  0.545  0.006    70  0.0058 0.0058 0.0058 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
focus            border  apca_centre   #243f56  0.358  0.051   244  0.0511 0.0511 0.0511 0.0000 0.0000 1.00
function         ink     apca_centre   #28455d  0.380  0.054   244  0.0542 0.0542 0.0542 0.0000 0.0000 1.00
info             ink     apca_centre   #3f698b  0.506  0.072   244  0.0722 0.0722 0.0722 0.0000 0.0000 1.00
keyword          ink     apca_centre   #7d59a5  0.535  0.120   304  0.1615 0.1200 0.1200 0.0415 0.0000 0.74
line_number      ink     wcag_floor    #8c8c8c  0.642  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
line_number_active ink     apca_centre   #696969  0.523  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
namespace        ink     apca_centre   #617170  0.537  0.019   190  0.0194 0.0194 0.0194 0.0000 0.0000 1.00
number           ink     apca_centre   #7c673f  0.525  0.062    82  0.0625 0.0625 0.0625 0.0000 0.0000 1.00
operator         ink     apca_centre   #6e6e6e  0.540  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
parameter        ink     apca_centre   #706e6b  0.539  0.006    70  0.0057 0.0057 0.0057 0.0000 0.0000 1.00
property         ink     apca_centre   #706e6b  0.539  0.006    70  0.0057 0.0057 0.0057 0.0000 0.0000 1.00
punctuation      ink     wcag_floor    #6f6f6f  0.543  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
search_match     surface perceptual_step #f3dfbb  0.910  0.051    82  0.0513 0.0513 0.0513 0.0000 0.0000 1.00
search_match_current surface perceptual_step #fbd38a  0.885  0.102    82  0.1016 0.1016 0.1016 0.0000 0.0000 1.00
selection        surface perceptual_step #dce2e7  0.910  0.010   244  0.0099 0.0099 0.0099 0.0000 0.0000 1.00
