# calibration-experiment  (NON-CANDIDATE)  ok=True  input_hash=3f646ddf714ce458
  note: NON-CANDIDATE. Systematic-transform calibration only. Comparison target is themes/experiments/handtuned-*.yaml (also NON-CANDIDATE). No palette here is final; see DESIGN.md section 1 and section 9 ("Phase 4 will test whether this works").
  stability: ok=True  max_hue_drift=5.85deg (cap 12)  cyclic_seq_preserved=True  normC_inversions=0  salience_reversals=6
  issues: 471 (aesthetic/distance/legibility misses; informational)

## variant day
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
active_line      surface perceptual_step #ebe9e9  0.935  0.002     0  0.0024 0.0024 0.0024 0.0000 0.0000 1.00
bg               canvas  authored      #f6f3ed  0.965  0.008    85  0.0080 0.0080 0.0080 0.0000 0.0000 1.00
bg_elevated      surface authored      #fdfbf7  0.988  0.005    85  0.0050 0.0050 0.0050 0.0000 0.0000 1.00
bg_overlay       surface authored      #ffffff  1.000  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
breakpoint       border  apca_centre   #8b2424  0.427  0.139    25  0.1393 0.1393 0.1393 0.0000 0.0000 1.00
builtin          ink     apca_centre   #8e6360  0.545  0.056    25  0.0559 0.0559 0.0559 0.0000 0.0000 1.00
comment          ink     wcag_floor    #885f6b  0.532  0.057     0  0.0566 0.0566 0.0566 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
constant         ink     apca_centre   #816b48  0.541  0.058    80  0.0580 0.0580 0.0580 0.0000 0.0000 1.00
debug_current    surface perceptual_step #f1dfc1  0.910  0.043    80  0.0435 0.0435 0.0435 0.0000 0.0000 1.00
decorator        ink     apca_centre   #786d5c  0.540  0.028    80  0.0283 0.0283 0.0283 0.0000 0.0000 1.00
deprecated       ink     wcag_floor    #6f6f6f  0.543  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
diff_added       surface perceptual_step #deefde  0.935  0.030   145  0.0300 0.0300 0.0300 0.0000 0.0000 1.00
diff_changed     surface perceptual_step #efe9de  0.935  0.015    80  0.0152 0.0152 0.0152 0.0000 0.0000 1.00
