# calibration-experiment  (NON-CANDIDATE)  ok=True  input_hash=3ca6cf7795cd7521
  note: NON-CANDIDATE. Systematic-transform calibration only. Comparison target is themes/experiments/handtuned-*.yaml (also NON-CANDIDATE). No palette here is final; see DESIGN.md section 1 and section 9 ("Phase 4 will test whether this works").
  stability: ok=True  max_hue_drift=5.85deg (cap 12)  cyclic_seq_preserved=True  normC_inversions=0  salience_reversals=6
  issues: 389 (aesthetic/distance/legibility misses; informational)

## variant day
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
active_line      surface perceptual_step #ebe9e9  0.935  0.002     0  0.0021 0.0021 0.0021 0.0000 0.0000 1.00
bg               canvas  authored      #f6f3ed  0.965  0.008    85  0.0080 0.0080 0.0080 0.0000 0.0000 1.00
bg_elevated      surface authored      #fdfbf7  0.988  0.005    85  0.0050 0.0050 0.0050 0.0000 0.0000 1.00
bg_overlay       surface authored      #ffffff  1.000  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
breakpoint       border  apca_centre   #611f1d  0.343  0.097    25  0.0973 0.0973 0.0973 0.0000 0.0000 1.00
builtin          ink     apca_centre   #7c5a57  0.503  0.045    25  0.0449 0.0449 0.0449 0.0000 0.0000 1.00
comment          ink     wcag_floor    #84606a  0.529  0.049     0  0.0489 0.0489 0.0489 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
constant         ink     apca_centre   #716045  0.500  0.047    80  0.0466 0.0466 0.0466 0.0000 0.0000 1.00
debug_current    surface perceptual_step #efdfc6  0.910  0.038    80  0.0379 0.0379 0.0379 0.0000 0.0000 1.00
decorator        ink     apca_centre   #6a6255  0.501  0.023    80  0.0228 0.0228 0.0228 0.0000 0.0000 1.00
deprecated       ink     wcag_floor    #6f6f6f  0.543  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
diff_added       surface perceptual_step #dfeedf  0.935  0.026   145  0.0261 0.0261 0.0261 0.0000 0.0000 1.00
